BFC0004	application	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.traefik.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.traefik.ports[1]	unsupported	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-realtime.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-task-interval.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-task-maintenance.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-task-scheduler-executions.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-task-scheduler-functions.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-task-scheduler-messages.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-builds.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-certificates.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-databases.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-deletes.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-functions.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-jobs.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-mails.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-migrations.dependencies[0]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-notifications.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-screenshots.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite-worker-webhooks.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
BFQ0012	services.appwrite.dependencies[1]	invalid	podman@5.4.0..6.1.0	1
