BFC0004	application	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.traefik.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.traefik.ports[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-geo.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-realtime.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-realtime.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-realtime.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-interval.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-interval.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-maintenance.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-maintenance.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-executions.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-executions.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-executions.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-functions.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-functions.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-functions.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-messages.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-messages.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-task-scheduler-messages.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-builds.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
