BFC0004	application	unsupported	podman@5.4.0..6.1.0	3
BFC0004	services.db.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.nginx.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.redis.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.superset-node.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.superset-tests-worker.network_mode	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.superset-websocket.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.superset.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.superset.ports[1]	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.db.environment_files	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.db.mounts[1].source	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.nginx.environment_files	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.nginx.host_mappings	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.superset-init.dependencies[0].options	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.superset-init.dependencies[1].options	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.superset-tests-worker.dependencies[0].options	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.superset-worker.dependencies[0].options	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.superset.dependencies[0].options	unsupported	podman@5.4.0..6.1.0	1
BFP0008	services.nginx	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset-init.image	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset-node.image	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset-tests-worker.image	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset-websocket.image	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset-worker-beat.image	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset-worker.image	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.superset.image	invalid	podman@5.4.0..6.1.0	1
