BFC0004	application	unsupported	compose-specification@1.0.0..1.0.0	3
BFC0004	services.db.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.nginx.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.redis.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.superset-node.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.superset-tests-worker.network_mode	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.superset-websocket.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.superset.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.superset.ports[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-init-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-node-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-tests-worker-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-websocket-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-worker-beat-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	image_builds.superset-worker-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset-init.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset-node.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset-tests-worker.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset-websocket.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset-worker-beat.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset-worker.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0008	services.superset.image	invalid	compose-specification@1.0.0..1.0.0	1
BFC0009	services.nginx.extra_hosts[0]	approximate	compose-specification@1.0.0..1.0.0	1
