BFC0004	services.kong.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.kong.ports[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.supavisor.ports[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0004	services.supavisor.ports[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.auth.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.auth.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.db.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.functions.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.functions.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.imgproxy.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.meta.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.realtime.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.realtime.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.rest.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.rest.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.studio.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.supavisor.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.supavisor.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
