BFP0007	networks.backend.internal	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.auth.environment.GOTRUE_DB_DATABASE_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.auth.environment.GOTRUE_DB_DRIVER	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.db.environment.POSTGRES_DB	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.db.environment.POSTGRES_PASSWORD	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.db.environment.POSTGRES_USER	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.functions.environment.SUPABASE_DB_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.functions.environment.SUPABASE_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.functions.environment.VERIFY_JWT	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.imgproxy.environment.IMGPROXY_BIND	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.imgproxy.environment.IMGPROXY_LOCAL_FILESYSTEM_ROOT	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.kong.environment.KONG_DATABASE	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.kong.environment.KONG_DECLARATIVE_CONFIG	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.kong.ports	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.meta.environment.PG_META_DB_HOST	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.meta.environment.PG_META_DB_NAME	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.realtime.environment.DB_HOST	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.realtime.environment.DB_NAME	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.realtime.environment.DB_PASSWORD	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.rest.environment.PGRST_DB_SCHEMAS	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.rest.environment.PGRST_DB_URI	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.storage.environment.DATABASE_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.storage.environment.IMGPROXY_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.storage.environment.POSTGREST_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.storage.environment.STORAGE_BACKEND	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.studio.environment.STUDIO_PG_META_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.studio.environment.SUPABASE_URL	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.supavisor.environment.POSTGRES_DB	unsupported	podman@6.1.0..6.1.0	1
BFP0007	services.supavisor.environment.POSTGRES_HOST	unsupported	podman@6.1.0..6.1.0	1
