BFC0007	services.auth.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.functions.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[3]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[4]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.kong.dependencies[5]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.meta.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.realtime.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.rest.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.storage.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.studio.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.supavisor.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
