BFP0007	services.app.environment.POSTGRES_HOST	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.app.environment.REDIS_HOST	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.app.environment_files	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.app.mounts[0].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.cron.mounts[0].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.db.environment_files	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.db.mounts[0].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.environment.DEFAULT_EMAIL	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.mounts[0].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.mounts[1].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.mounts[2].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.mounts[3].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.mounts[4].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.letsencrypt-companion.mounts[4].source	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.web.environment.LETSENCRYPT_EMAIL	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.web.environment.LETSENCRYPT_HOST	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.web.environment.VIRTUAL_HOST	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.web.mounts[0].source	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.web.mounts[1].selinux_relabel	unsupported	podman@5.4.0..6.1.0	1
BFP0008	services.proxy.image	invalid	podman@5.4.0..6.1.0	1
