BFC0007	image_builds.proxy-build	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.app.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.app.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.app.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.app.mounts[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.cron.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.cron.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.cron.mounts[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.db.mounts[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.letsencrypt-companion.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.letsencrypt-companion.mounts[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.letsencrypt-companion.mounts[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.letsencrypt-companion.mounts[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.letsencrypt-companion.mounts[3]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.web.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.web.mounts[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0008	services.proxy.image	invalid	compose-specification@1.0.0..1.0.0	1
