BFP0007	networks.podman.internal	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.DYNPKG_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.NGINX_VERSION	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.NJS_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.NJS_VERSION	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.PKG_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}boundary-peer.environment.container	warning	omitted	partial
