BFP0007	networks.{{resource_prefix}}backend.internal	warning	omitted	partial
BFP0007	networks.{{resource_prefix}}backend.labels	warning	omitted	partial
BFP0007	networks.{{resource_prefix}}edge.runtime_name	warning	omitted	partial
BFP0007	services.{{resource_prefix}}alloy.environment.ALLOY_DEPLOY_MODE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}alloy.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}alloy.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}alloy.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}alloy.environment.container	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_ANALYTICS_REPORTING_ENABLED	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_AUTH_ANONYMOUS_ENABLED	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_AUTH_ANONYMOUS_ORG_ROLE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_PATHS_CONFIG	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_PATHS_DATA	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_PATHS_HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_PATHS_LOGS	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_PATHS_PLUGINS	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_PATHS_PROVISIONING	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_SECURITY_ADMIN_PASSWORD	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.GF_USERS_ALLOW_SIGN_UP	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.environment.container	warning	omitted	partial
BFP0007	services.{{resource_prefix}}grafana.ports	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.DYNPKG_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.NGINX_VERSION	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.NJS_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.NJS_VERSION	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.PKG_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}log-producer.environment.container	warning	omitted	partial
BFP0007	services.{{resource_prefix}}loki.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}loki.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}loki.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}loki.environment.SSL_CERT_FILE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}loki.environment.container	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.DYNPKG_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.NGINX_VERSION	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.NJS_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.NJS_VERSION	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.PKG_RELEASE	warning	omitted	partial
BFP0007	services.{{resource_prefix}}metrics-producer.environment.container	warning	omitted	partial
BFP0007	services.{{resource_prefix}}prometheus.environment.HOME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}prometheus.environment.HOSTNAME	warning	omitted	partial
BFP0007	services.{{resource_prefix}}prometheus.environment.PATH	warning	omitted	partial
BFP0007	services.{{resource_prefix}}prometheus.environment.container	warning	omitted	partial
BFP0007	volumes.{{resource_prefix}}alloy-data.settings	warning	omitted	partial
BFP0007	volumes.{{resource_prefix}}grafana-data.settings	warning	omitted	partial
BFP0007	volumes.{{resource_prefix}}loki-data.settings	warning	omitted	partial
BFP0007	volumes.{{resource_prefix}}prometheus-data.settings	warning	omitted	partial
BFP0007	volumes.{{resource_prefix}}telemetry-logs.settings	warning	omitted	partial
