BFC0004	services.admin-panel.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFC0004	services.api.ports[0]	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.admin-panel.environment.API_SERVER_URL	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.admin-panel.environment.PORT	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.admin-panel.environment.SESSION_COOKIE_SECURE	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.admin-panel.environment.SESSION_SECRET	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.admin-panel.environment.VITE_API_BASE_URL	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.admin-panel.runtime_name	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.api.host_mappings	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.api.runtime_name	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.meilisearch.runtime_name	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.mongodb.runtime_name	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.rag_api.environment.DB_HOST	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.rag_api.environment.RAG_PORT	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.rag_api.environment_files	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.rag_api.runtime_name	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.vectordb.environment.POSTGRES_DB	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.vectordb.environment.POSTGRES_PASSWORD	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.vectordb.environment.POSTGRES_USER	unsupported	podman@5.4.0..6.1.0	1
BFP0007	services.vectordb.runtime_name	unsupported	podman@5.4.0..6.1.0	1
BFP0008	services.api	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.meilisearch	invalid	podman@5.4.0..6.1.0	1
BFP0008	services.mongodb	invalid	podman@5.4.0..6.1.0	1
